normalized_close	volume
0.2931235546860041	0
0.3121204994145131	0
0.2974906684166968	0
0.2682310064210617	0
0.2617895136682898	0
0.2560030879751236	0
0.2599334903327475	0
0.2568765107212636	0
0.2470505048272063	0
0.2312197175534484	0
0.269541140540268	0
0.2699778519133368	0
0.2331849187322603	0
0.2203019332267191	0
0.0603563928401369	0
0.0141741651380719	0
0.0035839143411442	0
-0.0099541382240001	0
-0.0213086339237981	0
0.0006361125729275	0
0.0008544682594619	0
0.0004177568863931	0
-0.004822779590437	0
0.0271663284868803	0
0.030114130255097	0
0.0380841128136096	0
0.0409227367385591	0
0.0273846841734147	0
0.0189779902418334	0
0.0412502702683607	0
0.0199605908312381	0
0.0448531390961805	0
0.0258561943676715	0
0.0443072498798446	0
0.043979716350043	0
0.0269479728003435	0
-0.0043860682173682	0
0.0600288593103353	0
0.0928913901337903	0
0.1413663525444663	0
0.1195307838910078	0
0.1302302125312027	0
0.1467160668645638	0
0.1411479968579319	0
0.1475894896107038	0
0.1388552621493184	0
0.1340514370455594	0
0.1233520084053645	0
0.1485720902001085	0
0.1529392039308012	0
0.1504281135356533	0
0.145733466275159	0
0.1546860494230763	0
0.1249896760543724	0
0.1295751454715995	0
0.1660405451228744	0
0.1763032623900005	0
0.1832906443591083	0
0.1859109125975234	0
0.178050107882278	0
0.2609160909221523	0
0.2643006040634377	0
0.2371153210898818	0
0.2439935252157224	0
0.2314380732399827	0
0.2425742132532464	0
0.1233520084053645	0
0.0913629003280471	0
0.0970401481779461	0
0.0943107020962638	0
0.0836112734560689	0
0.0940923464097294	0
0.0835020956128017	0
0.0582820138180577	0
0.0412502702683607	0
0.0150475878842094	0
0.0056582933632234	0
-0.0070063364557834	0
-0.0678183951556647	0
-0.0738231765353653	0
-0.0038401790010323	0
-0.0458736486589389	0
-0.1081050193212962	0
-0.1441337075995023	0
-0.1075591301049603	0
-0.1201145820806974	0
-0.1349627687650506	0
-0.1152015791336713	0
-0.1511210895686101	0
-0.1489375327032638	0
-0.1474090428975206	0
-0.1301589436612892	0
-0.1120354216789177	0
-0.1057031067694155	0
-0.1190228036480255	0
-0.1096335091270394	0
-0.0968597014647654	0
-0.0988249026435773	0
-0.1192411593345599	0
-0.1276478532661412	0
-0.1285212760122812	0
-0.1205512934537687	0
-0.0931476547936783	0
-0.1125813108952561	0
-0.0908549200850648	0
-0.133215923272773	0
-0.1359453693544554	0
-0.1153107569769384	0
-0.1358361915111882	0
